,Book-Title,Book-Author,Image-URL-M,num_rating,avg_rating
0,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,https://images.amazon.com/images/P/0439136350.01.MZZZZZZZ.jpg,428,5.852803738317757
3,Harry Potter and the Goblet of Fire (Book 4),J. K. Rowling,https://images.amazon.com/images/P/0439139597.01.MZZZZZZZ.jpg,387,5.8242894056847545
5,Harry Potter and the Sorcerer's Stone (Book 1),J. K. Rowling,https://images.amazon.com/images/P/0590353403.01.MZZZZZZZ.jpg,278,5.737410071942446
9,Harry Potter and the Order of the Phoenix (Book 5),J. K. Rowling,https://images.amazon.com/images/P/043935806X.01.MZZZZZZZ.jpg,347,5.501440922190202
13,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,https://images.amazon.com/images/P/0439064872.01.MZZZZZZZ.jpg,556,5.183453237410072
16,The Hobbit : The Enchanting Prelude to The Lord of the Rings,J.R.R. TOLKIEN,https://images.amazon.com/images/P/0345339681.01.MZZZZZZZ.jpg,281,5.00711743772242
17,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",J.R.R. TOLKIEN,https://images.amazon.com/images/P/0345339703.01.MZZZZZZZ.jpg,368,4.948369565217392
26,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),J. K. Rowling,https://images.amazon.com/images/P/059035342X.01.MZZZZZZZ.jpg,575,4.895652173913043
28,"The Two Towers (The Lord of the Rings, Part 2)",J.R.R. TOLKIEN,https://images.amazon.com/images/P/0345339711.01.MZZZZZZZ.jpg,260,4.880769230769231
39,To Kill a Mockingbird,Harper Lee,https://images.amazon.com/images/P/0446310786.01.MZZZZZZZ.jpg,510,4.7
47,The Da Vinci Code,Dan Brown,https://images.amazon.com/images/P/0385504209.01.MZZZZZZZ.jpg,898,4.642538975501114
53,The Five People You Meet in Heaven,Mitch Albom,https://images.amazon.com/images/P/0786868716.01.MZZZZZZZ.jpg,430,4.551162790697674
55,The Catcher in the Rye,J.D. Salinger,https://images.amazon.com/images/P/0316769487.01.MZZZZZZZ.jpg,449,4.5456570155902005
62,The Lovely Bones: A Novel,Alice Sebold,https://images.amazon.com/images/P/0316666343.01.MZZZZZZZ.jpg,1295,4.468725868725869
63,1984,George Orwell,https://images.amazon.com/images/P/0451524934.01.MZZZZZZZ.jpg,284,4.454225352112676
72,Prodigal Summer: A Novel,Barbara Kingsolver,https://images.amazon.com/images/P/0060959037.01.MZZZZZZZ.jpg,253,4.450592885375494
73,Neverwhere,Neil Gaiman,https://images.amazon.com/images/P/0380789019.01.MZZZZZZZ.jpg,265,4.449056603773585
78,The Secret Life of Bees,Sue Monk Kidd,https://images.amazon.com/images/P/0142001740.01.MZZZZZZZ.jpg,774,4.447028423772609
84,Stupid White Men ...and Other Sorry Excuses for the State of the Nation!,Michael Moore,https://images.amazon.com/images/P/0060392452.01.MZZZZZZZ.jpg,283,4.3568904593639575
85,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",MITCH ALBOM,https://images.amazon.com/images/P/0385484518.01.MZZZZZZZ.jpg,493,4.354969574036511
88,The Red Tent (Bestselling Backlist),Anita Diamant,https://images.amazon.com/images/P/0312195516.01.MZZZZZZZ.jpg,723,4.334716459197787
89,The Hitchhiker's Guide to the Galaxy,Douglas Adams,https://images.amazon.com/images/P/0671461494.01.MZZZZZZZ.jpg,268,4.3283582089552235
98,Nickel and Dimed: On (Not) Getting By in America,Barbara Ehrenreich,https://images.amazon.com/images/P/0805063897.01.MZZZZZZZ.jpg,335,4.28955223880597
100,Into the Wild,Jon Krakauer,https://images.amazon.com/images/P/0385486804.01.MZZZZZZZ.jpg,252,4.273809523809524
103,Fahrenheit 451,Ray Bradbury,https://images.amazon.com/images/P/3257208626.01.MZZZZZZZ.jpg,409,4.264058679706602
116,Girl with a Pearl Earring,Tracy Chevalier,https://images.amazon.com/images/P/0452282152.01.MZZZZZZZ.jpg,526,4.218631178707224
117,Outlander,DIANA GABALDON,https://images.amazon.com/images/P/0440222915.01.MZZZZZZZ.jpg,283,4.173144876325089
123,Where the Heart Is (Oprah's Book Club (Paperback)),Billie Letts,https://images.amazon.com/images/P/0446672211.01.MZZZZZZZ.jpg,585,4.105982905982906
124,Seabiscuit: An American Legend,LAURA HILLENBRAND,https://images.amazon.com/images/P/0449005615.01.MZZZZZZZ.jpg,275,4.098181818181819
126,Life of Pi,Yann Martel,https://images.amazon.com/images/P/0151008116.01.MZZZZZZZ.jpg,664,4.088855421686747
130,The Bean Trees,Barbara Kingsolver,https://images.amazon.com/images/P/0060915544.01.MZZZZZZZ.jpg,389,4.087403598971722
133,"A Child Called \It\"": One Child's Courage to Survive""",Dave Pelzer,https://images.amazon.com/images/P/1558743669.01.MZZZZZZZ.jpg,265,4.086792452830188
135,ANGELA'S ASHES,Frank McCourt,https://images.amazon.com/images/P/0684874350.01.MZZZZZZZ.jpg,279,4.075268817204301
137,Good in Bed,Jennifer Weiner,https://images.amazon.com/images/P/0743418174.01.MZZZZZZZ.jpg,490,4.055102040816327
139,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,https://images.amazon.com/images/P/0060938455.01.MZZZZZZZ.jpg,321,4.037383177570093
140,American Gods,Neil Gaiman,https://images.amazon.com/images/P/0380789035.01.MZZZZZZZ.jpg,302,4.006622516556291
141,Skipping Christmas,JOHN GRISHAM,https://images.amazon.com/images/P/0385505833.01.MZZZZZZZ.jpg,322,4.0062111801242235
147,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),Tim Lahaye,https://images.amazon.com/images/P/0842329129.01.MZZZZZZZ.jpg,318,4.00314465408805
149,"The Golden Compass (His Dark Materials, Book 1)",PHILIP PULLMAN,https://images.amazon.com/images/P/037582345X.01.MZZZZZZZ.jpg,336,4.0
157,The Color Purple,Alice Walker,https://images.amazon.com/images/P/0671617028.01.MZZZZZZZ.jpg,314,3.964968152866242
163,Silence of the Lambs,Thomas Harris,https://images.amazon.com/images/P/0312924585.01.MZZZZZZZ.jpg,256,3.9609375
166,About a Boy,Nick Hornby,https://images.amazon.com/images/P/1573227331.01.MZZZZZZZ.jpg,262,3.900763358778626
173,Seven Up (A Stephanie Plum Novel),Janet Evanovich,https://images.amazon.com/images/P/0312265840.01.MZZZZZZZ.jpg,278,3.8884892086330933
175,The Alchemist: A Fable About Following Your Dream,Paulo Coelho,https://images.amazon.com/images/P/0062502174.01.MZZZZZZZ.jpg,266,3.8759398496240602
177,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,https://images.amazon.com/images/P/0312983867.01.MZZZZZZZ.jpg,269,3.825278810408922
182,Suzanne's Diary for Nicholas,James Patterson,https://images.amazon.com/images/P/0316969443.01.MZZZZZZZ.jpg,457,3.8205689277899344
186,Lord of the Flies,William Gerald Golding,https://images.amazon.com/images/P/0399501487.01.MZZZZZZZ.jpg,259,3.8185328185328187
192,A Prayer for Owen Meany,John Irving,https://images.amazon.com/images/P/0345361792.01.MZZZZZZZ.jpg,413,3.7966101694915255
194,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,https://images.amazon.com/images/P/0345313860.01.MZZZZZZZ.jpg,301,3.777408637873754
195,White Oleander : A Novel (Oprah's Book Club),Janet Fitch,https://images.amazon.com/images/P/0316284955.01.MZZZZZZZ.jpg,356,3.7724719101123596
196,Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,https://images.amazon.com/images/P/0060987103.01.MZZZZZZZ.jpg,326,3.766871165644172
197,Me Talk Pretty One Day,David Sedaris,https://images.amazon.com/images/P/0316776963.01.MZZZZZZZ.jpg,457,3.7527352297593
201,Timeline,MICHAEL CRICHTON,https://images.amazon.com/images/P/0345417623.01.MZZZZZZZ.jpg,552,3.75
208,Misery,Stephen King,https://images.amazon.com/images/P/0451153553.01.MZZZZZZZ.jpg,291,3.718213058419244
216,Angels &amp; Demons,Dan Brown,https://images.amazon.com/images/P/0671027360.01.MZZZZZZZ.jpg,670,3.708955223880597
221,Bel Canto: A Novel,Ann Patchett,https://images.amazon.com/images/P/0060934417.01.MZZZZZZZ.jpg,350,3.702857142857143
222,Watership Down,Richard George Adams,https://images.amazon.com/images/P/038039586X.01.MZZZZZZZ.jpg,312,3.698717948717949
226,The Green Mile,Stephen King,https://images.amazon.com/images/P/0671032658.01.MZZZZZZZ.jpg,264,3.6818181818181817
229,Balzac and the Little Chinese Seamstress : A Novel,DAI SIJIE,https://images.amazon.com/images/P/0385722206.01.MZZZZZZZ.jpg,284,3.676056338028169
231,One for the Money (Stephanie Plum Novels (Paperback)),Janet Evanovich,https://images.amazon.com/images/P/0061009059.01.MZZZZZZZ.jpg,291,3.656357388316151
232,Confessions of a Shopaholic (Summer Display Opportunity),SOPHIE KINSELLA,https://images.amazon.com/images/P/0385335482.01.MZZZZZZZ.jpg,350,3.6342857142857143
233,Empire Falls,Richard Russo,https://images.amazon.com/images/P/0375726403.01.MZZZZZZZ.jpg,392,3.6301020408163267
236,Lucky : A Memoir,Alice Sebold,https://images.amazon.com/images/P/0316096199.01.MZZZZZZZ.jpg,301,3.6212624584717608
237,The Poisonwood Bible: A Novel,Barbara Kingsolver,https://images.amazon.com/images/P/0060930535.01.MZZZZZZZ.jpg,494,3.6093117408906883
238,Red Dragon,Thomas Harris,https://images.amazon.com/images/P/0440206154.01.MZZZZZZZ.jpg,402,3.6069651741293534
246,The Pilot's Wife : A Novel,Anita Shreve,https://images.amazon.com/images/P/0316601950.01.MZZZZZZZ.jpg,568,3.5933098591549295
247,Insomnia,Stephen King,https://images.amazon.com/images/P/0670855030.01.MZZZZZZZ.jpg,260,3.576923076923077
252,Digital Fortress : A Thriller,Dan Brown,https://images.amazon.com/images/P/0312995423.01.MZZZZZZZ.jpg,293,3.57679180887372
255,1st to Die: A Novel,James Patterson,https://images.amazon.com/images/P/0446610038.01.MZZZZZZZ.jpg,509,3.5756385068762278
257,She's Come Undone (Oprah's Book Club),Wally Lamb,https://images.amazon.com/images/P/0671021001.01.MZZZZZZZ.jpg,468,3.5705128205128207
258,The Notebook,Nicholas Sparks,https://images.amazon.com/images/P/0446605239.01.MZZZZZZZ.jpg,650,3.56
263,Interview with the Vampire,Anne Rice,https://images.amazon.com/images/P/0345337662.01.MZZZZZZZ.jpg,508,3.5511811023622046
265,The Nanny Diaries: A Novel,Emma McLaughlin,https://images.amazon.com/images/P/0312278586.01.MZZZZZZZ.jpg,828,3.5301932367149758
267,Bridget Jones's Diary,Helen Fielding,https://images.amazon.com/images/P/0330332775.01.MZZZZZZZ.jpg,815,3.5276073619631902
273,White Oleander : A Novel,Janet Fitch,https://images.amazon.com/images/P/0316182540.01.MZZZZZZZ.jpg,387,3.5064599483204133
276,The Poisonwood Bible,Barbara Kingsolver,https://images.amazon.com/images/P/0060175400.01.MZZZZZZZ.jpg,267,3.50187265917603
279,She's Come Undone (Oprah's Book Club (Paperback)),Wally Lamb,https://images.amazon.com/images/P/0671003755.01.MZZZZZZZ.jpg,446,3.495515695067265
280,Two for the Dough,Janet Evanovich,https://images.amazon.com/images/P/0671001795.01.MZZZZZZZ.jpg,267,3.4644194756554305
281,Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,https://images.amazon.com/images/P/0060928336.01.MZZZZZZZ.jpg,740,3.437837837837838
284,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,https://images.amazon.com/images/P/0070212570.01.MZZZZZZZ.jpg,313,3.4345047923322682
288,The Summons,John Grisham,https://images.amazon.com/images/P/0440241073.01.MZZZZZZZ.jpg,655,3.43206106870229
292,The Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,https://images.amazon.com/images/P/0060502258.01.MZZZZZZZ.jpg,376,3.4308510638297873
293,Jurassic Park,Michael Crichton,https://images.amazon.com/images/P/0345370775.01.MZZZZZZZ.jpg,488,3.42827868852459
300,A Heartbreaking Work of Staggering Genius,Dave Eggers,https://images.amazon.com/images/P/0375725784.01.MZZZZZZZ.jpg,302,3.423841059602649
301,"Girl, Interrupted",SUSANNA KAYSEN,https://images.amazon.com/images/P/0679746048.01.MZZZZZZZ.jpg,262,3.4198473282442747
304,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),Alexander McCall Smith,https://images.amazon.com/images/P/1400034779.01.MZZZZZZZ.jpg,431,3.417633410672854
305,Chocolat,Joanne Harris,https://images.amazon.com/images/P/0552998486.01.MZZZZZZZ.jpg,344,3.4127906976744184
311,A Walk to Remember,Nicholas Sparks,https://images.amazon.com/images/P/0446608955.01.MZZZZZZZ.jpg,378,3.3994708994708995
315,The Handmaid's Tale,Margaret Atwood,https://images.amazon.com/images/P/0449212602.01.MZZZZZZZ.jpg,311,3.3987138263665595
319,The Bonesetter's Daughter,Amy Tan,https://images.amazon.com/images/P/0399146431.01.MZZZZZZZ.jpg,384,3.390625
324,One Door Away from Heaven,Dean R. Koontz,https://images.amazon.com/images/P/0553582755.01.MZZZZZZZ.jpg,298,3.389261744966443
326,Fall On Your Knees (Oprah #45),Ann-Marie MacDonald,https://images.amazon.com/images/P/0743237188.01.MZZZZZZZ.jpg,284,3.387323943661972
327,A Bend in the Road,Nicholas Sparks,https://images.amazon.com/images/P/0446527785.01.MZZZZZZZ.jpg,346,3.3641618497109826
333,Summer Sisters,Judy Blume,https://images.amazon.com/images/P/0385324057.01.MZZZZZZZ.jpg,573,3.3612565445026177
337,Cold Mountain : A Novel,CHARLES FRAZIER,https://images.amazon.com/images/P/0375700757.01.MZZZZZZZ.jpg,311,3.35048231511254
338,The Beach House,James Patterson,https://images.amazon.com/images/P/0446612545.01.MZZZZZZZ.jpg,435,3.3471264367816094
344,The Hours: A Novel,Michael Cunningham,https://images.amazon.com/images/P/0312305060.01.MZZZZZZZ.jpg,294,3.3469387755102042
345,Icy Sparks,Gwyn Hyman Rubio,https://images.amazon.com/images/P/0142000205.01.MZZZZZZZ.jpg,309,3.3462783171521036
347,Angela's Ashes (MMP) : A Memoir,Frank McCourt,https://images.amazon.com/images/P/0684872153.01.MZZZZZZZ.jpg,326,3.3374233128834354
348,How to Be Good,Nick Hornby,https://images.amazon.com/images/P/1573229326.01.MZZZZZZZ.jpg,304,3.3059210526315788
351,Into Thin Air : A Personal Account of the Mt. Everest Disaster,JON KRAKAUER,https://images.amazon.com/images/P/0385494785.01.MZZZZZZZ.jpg,372,3.303763440860215
353,The Partner,John Grisham,https://images.amazon.com/images/P/0385472951.01.MZZZZZZZ.jpg,478,3.290794979079498
357,The God of Small Things,Arundhati Roy,https://images.amazon.com/images/P/0060977493.01.MZZZZZZZ.jpg,289,3.28719723183391
359,The Witching Hour (Lives of the Mayfair Witches),ANNE RICE,https://images.amazon.com/images/P/0345384466.01.MZZZZZZZ.jpg,274,3.281021897810219
361,Dance upon the Air (Three Sisters Island Trilogy),Nora Roberts,https://images.amazon.com/images/P/0515131229.01.MZZZZZZZ.jpg,258,3.2713178294573644
362,2nd Chance,James Patterson,https://images.amazon.com/images/P/0316693200.01.MZZZZZZZ.jpg,356,3.269662921348315
366,Little Altars Everywhere: A Novel,Rebecca Wells,https://images.amazon.com/images/P/0060976845.01.MZZZZZZZ.jpg,434,3.2557603686635943
367,SHIPPING NEWS,Annie Proulx,https://images.amazon.com/images/P/0671510053.01.MZZZZZZZ.jpg,382,3.2539267015706805
370,Snow Falling on Cedars,David Guterson,https://images.amazon.com/images/P/0151001006.01.MZZZZZZZ.jpg,662,3.2522658610271904
377,The Rescue,Nicholas Sparks,https://images.amazon.com/images/P/0446610399.01.MZZZZZZZ.jpg,308,3.2435064935064934
382,A Painted House,John Grisham,https://images.amazon.com/images/P/044023722X.01.MZZZZZZZ.jpg,838,3.231503579952267
387,Unnatural Exposure,Cornwell Patricia,https://images.amazon.com/images/P/0316639842.01.MZZZZZZZ.jpg,258,3.2209302325581395
393,Dreamcatcher,Stephen King,https://images.amazon.com/images/P/0743211383.01.MZZZZZZZ.jpg,481,3.212058212058212
405,Dolores Claiborne,Stephen King,https://images.amazon.com/images/P/0451177096.01.MZZZZZZZ.jpg,275,3.1854545454545455
415,Point of Origin,Patricia Daniels Cornwell,https://images.amazon.com/images/P/0425169863.01.MZZZZZZZ.jpg,277,3.1805054151624548
417,The Testament,John Grisham,https://images.amazon.com/images/P/0440234743.01.MZZZZZZZ.jpg,617,3.179902755267423
424,I Know This Much Is True,Wally Lamb,https://images.amazon.com/images/P/0060987561.01.MZZZZZZZ.jpg,276,3.1739130434782608
428,Midnight in the Garden of Good and Evil: A Savannah Story,John Berendt,https://images.amazon.com/images/P/0679429220.01.MZZZZZZZ.jpg,265,3.147169811320755
430,The Girls' Guide to Hunting and Fishing,Melissa Bank,https://images.amazon.com/images/P/0140293248.01.MZZZZZZZ.jpg,573,3.1396160558464223
434,Cradle and All,James Patterson,https://images.amazon.com/images/P/0316690619.01.MZZZZZZZ.jpg,265,3.1358490566037736
442,A Time to Kill,JOHN GRISHAM,https://images.amazon.com/images/P/0440211727.01.MZZZZZZZ.jpg,549,3.122040072859745
449,The Last Time They Met : A Novel,Anita Shreve,https://images.amazon.com/images/P/0316781266.01.MZZZZZZZ.jpg,312,3.121794871794872
451,Along Came a Spider (Alex Cross Novels),James Patterson,https://images.amazon.com/images/P/0446364193.01.MZZZZZZZ.jpg,304,3.1217105263157894
454,Midwives: A Novel,Chris Bohjalian,https://images.amazon.com/images/P/0375706771.01.MZZZZZZZ.jpg,380,3.113157894736842
455,The Bridges of Madison County,Robert James Waller,https://images.amazon.com/images/P/044651652X.01.MZZZZZZZ.jpg,443,3.0880361173814896
460,The Client,John Grisham,https://images.amazon.com/images/P/038542471X.01.MZZZZZZZ.jpg,483,3.0848861283643894
464,The Firm,John Grisham,https://images.amazon.com/images/P/0385416342.01.MZZZZZZZ.jpg,569,3.0808435852372584
471,The Smoke Jumper,Nicholas Evans,https://images.amazon.com/images/P/0385334036.01.MZZZZZZZ.jpg,262,3.0572519083969465
474,The Joy Luck Club,Amy Tan,https://images.amazon.com/images/P/0804106304.01.MZZZZZZZ.jpg,555,3.0558558558558557
477,Full House (Janet Evanovich's Full Series),Janet Evanovich,https://images.amazon.com/images/P/0312983271.01.MZZZZZZZ.jpg,257,3.0428015564202333
478,Pop Goes the Weasel,James Patterson,https://images.amazon.com/images/P/0316693286.01.MZZZZZZZ.jpg,273,3.04029304029304
482,The King of Torts,John Grisham,https://images.amazon.com/images/P/0385508042.01.MZZZZZZZ.jpg,458,3.039301310043668
486,Tara Road,Maeve Binchy,https://images.amazon.com/images/P/0440235596.01.MZZZZZZZ.jpg,304,3.036184210526316
493,House of Sand and Fog,Andre Dubus III,https://images.amazon.com/images/P/0375727345.01.MZZZZZZZ.jpg,588,3.0306122448979593
495,The Chamber,John Grisham,https://images.amazon.com/images/P/0385424728.01.MZZZZZZZ.jpg,509,3.0157170923379173
500,The Reader,Bernhard Schlink,https://images.amazon.com/images/P/0679442790.01.MZZZZZZZ.jpg,466,3.0128755364806867
505,The Blind Assassin,Margaret Atwood,https://images.amazon.com/images/P/0385475721.01.MZZZZZZZ.jpg,255,3.007843137254902
508,STONES FROM THE RIVER,Ursula Hegi,https://images.amazon.com/images/P/0684844729.01.MZZZZZZZ.jpg,364,3.0027472527472527
512,The Kitchen God's Wife,Amy Tan,https://images.amazon.com/images/P/0399135782.01.MZZZZZZZ.jpg,311,2.9967845659163985
517,"\O\"" Is for Outlaw""",SUE GRAFTON,https://images.amazon.com/images/P/0449003787.01.MZZZZZZZ.jpg,269,2.9888475836431225
519,The Hot Zone,Richard Preston,https://images.amazon.com/images/P/0385479565.01.MZZZZZZZ.jpg,260,2.973076923076923
523,The Cider House Rules,John Irving,https://images.amazon.com/images/P/0553258001.01.MZZZZZZZ.jpg,393,2.969465648854962
531,The Alienist,Caleb Carr,https://images.amazon.com/images/P/0553572997.01.MZZZZZZZ.jpg,350,2.9657142857142857
533,Violets Are Blue,James Patterson,https://images.amazon.com/images/P/0446611212.01.MZZZZZZZ.jpg,379,2.955145118733509
537,Deception Point,Dan Brown,https://images.amazon.com/images/P/0671027387.01.MZZZZZZZ.jpg,262,2.931297709923664
540,The Rainmaker,JOHN GRISHAM,https://images.amazon.com/images/P/044022165X.01.MZZZZZZZ.jpg,501,2.9221556886227544
547,Mystic River,Dennis Lehane,https://images.amazon.com/images/P/0380731851.01.MZZZZZZZ.jpg,362,2.911602209944751
554,Airframe,Michael Crichton,https://images.amazon.com/images/P/0345402871.01.MZZZZZZZ.jpg,332,2.9006024096385543
559,The Runaway Jury,JOHN GRISHAM,https://images.amazon.com/images/P/0440221471.01.MZZZZZZZ.jpg,520,2.8807692307692307
565,All I Really Need to Know,ROBERT FULGHUM,https://images.amazon.com/images/P/080410526X.01.MZZZZZZZ.jpg,258,2.87984496124031
567,The Last Precinct,Patricia Cornwell,https://images.amazon.com/images/P/0425180638.01.MZZZZZZZ.jpg,337,2.8753709198813056
571,We Were the Mulvaneys,Joyce Carol Oates,https://images.amazon.com/images/P/0452282829.01.MZZZZZZZ.jpg,342,2.8684210526315788
572,The Lost World,Michael Crichton,https://images.amazon.com/images/P/034540288X.01.MZZZZZZZ.jpg,256,2.85546875
579,The Street Lawyer,JOHN GRISHAM,https://images.amazon.com/images/P/0440225701.01.MZZZZZZZ.jpg,545,2.851376146788991
584,The Brethren,JOHN GRISHAM,https://images.amazon.com/images/P/0385497466.01.MZZZZZZZ.jpg,556,2.8507194244604315
589,The Hundred Secret Senses,Amy Tan,https://images.amazon.com/images/P/0399141146.01.MZZZZZZZ.jpg,336,2.830357142857143
596,Kiss the Girls,James Patterson,https://images.amazon.com/images/P/0446601241.01.MZZZZZZZ.jpg,256,2.828125
600,Black and Blue,ANNA QUINDLEN,https://images.amazon.com/images/P/0440226104.01.MZZZZZZZ.jpg,263,2.79467680608365
